date,contract_key,contract_name,contract_type,prediction,market_price,outcome,correct,squared_error,tier,timestamp
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.002, 0.003, 0.0947, 0.3838, 0.3739, 0.1147, 0.0179, 0.005, 0.002, 0.002]","[0.0005, 0.0005, 0.0005, 0.11, 0.405, 0.355, 0.1385, 0.022, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.049265,haiku,2026-03-29T05:50:37Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.058867,haiku,2026-03-29T03:02:03Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.068431,haiku,2026-03-29T01:27:58Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.97,1.0,0.0,False,0.9409,haiku,2026-03-30T20:58:18Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.99,0.9995,0.0,False,0.9801,haiku,2026-03-30T17:08:27Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.93,0.947,0.0,False,0.8649,haiku,2026-03-30T13:52:42Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.88,0.835,0.0,False,0.7744,haiku,2026-03-30T09:24:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.7,0.765,0.0,False,0.49,opus,2026-03-30T06:09:07Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.69,0.685,0.0,False,0.4761,sonnet,2026-03-30T03:03:17Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.0,0.0,0.0,True,0.0,haiku,2026-03-29T20:45:47Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.02,0.0005,0.0,True,0.0004,haiku,2026-03-29T16:47:40Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.36,0.325,0.0,True,0.1296,haiku,2026-03-29T13:14:30Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.38,0.345,0.0,True,0.1444,haiku,2026-03-29T08:55:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,0.0,True,0.1089,sonnet,2026-03-29T05:50:37Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,0.0,True,0.16,haiku,2026-03-29T03:02:03Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,0.0,True,0.1089,haiku,2026-03-29T01:27:58Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.181818,opus,2026-03-30T20:58:18Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0091, 0.0182, 0.0273, 0.0455, 0.0727, 0.6364, 0.0091, 0.0182, 0.0273, 0.0455, 0.0909]","[0.0, 0.0, 0.0005, 0.0005, 0.0005, 0.93, 0.0, 0.0, 0.0005, 0.0005, 0.065]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.121277,opus,2026-03-30T17:08:27Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.0, 0.01, 0.15, 0.45, 0.0, 0.0, 0.0, 0.04, 0.35]","[0.0005, 0.0005, 0.0015, 0.006, 0.0855, 0.67, 0.0005, 0.0005, 0.004, 0.021, 0.275]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.120836,opus,2026-03-30T13:52:42Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.01, 0.03, 0.25, 0.3, 0.0, 0.0, 0.01, 0.1, 0.3]","[0.0015, 0.002, 0.0035, 0.0215, 0.13, 0.545, 0.002, 0.0015, 0.004, 0.067, 0.27]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.108509,opus,2026-03-30T09:24:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.0029, 0.0038, 0.0134, 0.3266, 0.3419, 0.0029, 0.0029, 0.0057, 0.1127, 0.1862]","[0.0005, 0.0025, 0.0035, 0.0145, 0.345, 0.36, 0.003, 0.003, 0.007, 0.12, 0.205]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.113138,opus,2026-03-30T06:09:07Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.003, 0.004, 0.008, 0.05, 0.295, 0.175, 0.004, 0.006, 0.035, 0.185, 0.235]","[0.003, 0.003, 0.004, 0.042, 0.305, 0.19, 0.0025, 0.0055, 0.0235, 0.18, 0.255]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.100997,sonnet,2026-03-30T03:03:17Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.002, 0.01, 0.93, 0.035, 0.015, 0.003, 0.002, 0.001, 0.001, 0.0]","[0.0, 0.0005, 0.0005, 0.953, 0.0325, 0.018, 0.003, 0.003, 0.001, 0.001, 0.001]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.000588,haiku,2026-03-29T20:45:47Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.018, 0.195, 0.375, 0.36, 0.04, 0.008, 0.002, 0.001, 0.0, 0.0]","[0.0005, 0.0205, 0.17, 0.4, 0.385, 0.06, 0.0165, 0.0025, 0.002, 0.0005, 0.0005]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.050931,haiku,2026-03-29T16:47:40Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0049, 0.0314, 0.1569, 0.3284, 0.3578, 0.0784, 0.0324, 0.0039, 0.0039, 0.001, 0.001]","[0.005, 0.034, 0.165, 0.325, 0.36, 0.085, 0.0355, 0.0035, 0.004, 0.001, 0.0015]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.055627,haiku,2026-03-29T13:14:30Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.025, 0.04, 0.17, 0.375, 0.255, 0.075, 0.03, 0.01, 0.01, 0.005, 0.005]","[0.0315, 0.0455, 0.18, 0.355, 0.245, 0.075, 0.0295, 0.006, 0.0035, 0.003, 0.002]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.044868,haiku,2026-03-29T08:55:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.052545,haiku,2026-03-29T05:50:37Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.054974,haiku,2026-03-29T03:02:03Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.05173,haiku,2026-03-29T01:27:58Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.01, 0.05, 0.0, 0.0, 0.0, 0.0, 0.93, 0.01, 0.0, 0.0]","[0.0, 0.0, 0.031, 0.002, 0.002, 0.0, 0.0, 0.9735, 0.01, 0.0015, 0.0015]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.169782,opus,2026-03-30T20:58:18Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.3, 0.01, 0.0, 0.0, 0.0, 0.55, 0.14, 0.0, 0.0]","[0.0005, 0.0005, 0.345, 0.0165, 0.004, 0.0, 0.0005, 0.65, 0.1135, 0.005, 0.0035]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.128382,opus,2026-03-30T17:08:27Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.005, 0.08, 0.45, 0.015, 0.005, 0.0, 0.015, 0.35, 0.075, 0.005, 0.0]","[0.0015, 0.105, 0.425, 0.008, 0.0035, 0.0, 0.0105, 0.405, 0.1045, 0.005, 0.0035]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.120686,sonnet,2026-03-30T13:52:42Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0202, 0.404, 0.0101, 0.0, 0.0, 0.0101, 0.3535, 0.202, 0.0, 0.0]","[0.008, 0.095, 0.4, 0.009, 0.0035, 0.0, 0.0115, 0.445, 0.0595, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.120878,opus,2026-03-30T09:24:16Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.01, 0.02, 0.13, 0.41, 0.36, 0.06, 0.01, 0.0, 0.0, 0.0]","[0.0125, 0.145, 0.375, 0.028, 0.004, 0.0005, 0.021, 0.435, 0.0935, 0.0065, 0.002]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.045345,sonnet,2026-03-30T06:09:07Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.155, 0.34, 0.015, 0.005, 0.002, 0.02, 0.395, 0.05, 0.008, 0.006]","[0.0025, 0.145, 0.33, 0.013, 0.0045, 0.0005, 0.017, 0.43, 0.0875, 0.0075, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.117175,haiku,2026-03-30T03:03:17Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.001, 0.01, 0.969, 0.013, 0.002, 0.001, 0.001, 0.001, 0.0]","[0.0, 0.0, 0.0, 0.0005, 0.9735, 0.0245, 0.004, 0.002, 0.001, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.000113,haiku,2026-03-29T20:45:47Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.005, 0.2881, 0.5464, 0.1292, 0.0219, 0.006, 0.002, 0.001, 0.0005]","[0.0, 0.0, 0.0, 0.31, 0.565, 0.14, 0.0235, 0.0085, 0.002, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.027814,sonnet,2026-03-29T16:47:40Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.01, 0.3, 0.42, 0.16, 0.05, 0.03, 0.01, 0.01, 0.01]","[0.0, 0.0, 0.0, 0.295, 0.41, 0.155, 0.044, 0.0275, 0.004, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.041436,haiku,2026-03-29T13:14:30Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.002, 0.1205, 0.4016, 0.3313, 0.1104, 0.0251, 0.003, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.145, 0.385, 0.31, 0.1135, 0.0275, 0.0035, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.04502,haiku,2026-03-29T08:55:16Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.002, 0.003, 0.0947, 0.3838, 0.3739, 0.1147, 0.0179, 0.005, 0.002, 0.002]","[0.0005, 0.0005, 0.0005, 0.11, 0.405, 0.355, 0.1385, 0.022, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.049265,haiku,2026-03-29T05:50:37Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.058867,haiku,2026-03-29T03:02:03Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.068431,haiku,2026-03-29T01:27:58Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.68,0.605,1.0,True,0.1024,sonnet,2026-03-31T02:54:04Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.97,1.0,1.0,True,0.0009,haiku,2026-03-30T20:58:18Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.99,0.9995,1.0,True,0.0001,haiku,2026-03-30T17:08:27Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.93,0.947,1.0,True,0.0049,haiku,2026-03-30T13:52:42Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.88,0.835,1.0,True,0.0144,haiku,2026-03-30T09:24:16Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.7,0.765,1.0,True,0.09,opus,2026-03-30T06:09:07Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.69,0.685,1.0,True,0.0961,sonnet,2026-03-30T03:03:17Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.0,0.0,1.0,False,1.0,haiku,2026-03-29T20:45:47Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.02,0.0005,1.0,False,0.9604,haiku,2026-03-29T16:47:40Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.36,0.325,1.0,False,0.4096,haiku,2026-03-29T13:14:30Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.38,0.345,1.0,False,0.3844,haiku,2026-03-29T08:55:16Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,1.0,False,0.4489,sonnet,2026-03-29T05:50:37Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,1.0,False,0.36,haiku,2026-03-29T03:02:03Z
2026-03-30,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,1.0,False,0.4489,haiku,2026-03-29T01:27:58Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0099, 0.0694, 0.9127]","[0.001, 0.0005, 0.0015, 0.002, 0.0025, 0.005, 0.0035, 0.0125, 0.011, 0.0345, 0.946]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.166906,haiku,2026-03-31T02:54:04Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.0,opus,2026-03-30T20:58:18Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0091, 0.0182, 0.0273, 0.0455, 0.0727, 0.6364, 0.0091, 0.0182, 0.0273, 0.0455, 0.0909]","[0.0, 0.0, 0.0005, 0.0005, 0.0005, 0.93, 0.0, 0.0, 0.0005, 0.0005, 0.065]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.013839,opus,2026-03-30T17:08:27Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.0, 0.01, 0.15, 0.45, 0.0, 0.0, 0.0, 0.04, 0.35]","[0.0005, 0.0005, 0.0015, 0.006, 0.0855, 0.67, 0.0005, 0.0005, 0.004, 0.021, 0.275]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.040836,opus,2026-03-30T13:52:42Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.01, 0.03, 0.25, 0.3, 0.0, 0.0, 0.01, 0.1, 0.3]","[0.0015, 0.002, 0.0035, 0.0215, 0.13, 0.545, 0.002, 0.0015, 0.004, 0.067, 0.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.059418,opus,2026-03-30T09:24:16Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.0029, 0.0038, 0.0134, 0.3266, 0.3419, 0.0029, 0.0029, 0.0057, 0.1127, 0.1862]","[0.0005, 0.0025, 0.0035, 0.0145, 0.345, 0.36, 0.003, 0.003, 0.007, 0.12, 0.205]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.0534,opus,2026-03-30T06:09:07Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.003, 0.004, 0.008, 0.05, 0.295, 0.175, 0.004, 0.006, 0.035, 0.185, 0.235]","[0.003, 0.003, 0.004, 0.042, 0.305, 0.19, 0.0025, 0.0055, 0.0235, 0.18, 0.255]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.07827,sonnet,2026-03-30T03:03:17Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.002, 0.01, 0.93, 0.035, 0.015, 0.003, 0.002, 0.001, 0.001, 0.0]","[0.0, 0.0005, 0.0005, 0.953, 0.0325, 0.018, 0.003, 0.003, 0.001, 0.001, 0.001]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.166952,haiku,2026-03-29T20:45:47Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.018, 0.195, 0.375, 0.36, 0.04, 0.008, 0.002, 0.001, 0.0, 0.0]","[0.0005, 0.0205, 0.17, 0.4, 0.385, 0.06, 0.0165, 0.0025, 0.002, 0.0005, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.11184,haiku,2026-03-29T16:47:40Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0049, 0.0314, 0.1569, 0.3284, 0.3578, 0.0784, 0.0324, 0.0039, 0.0039, 0.001, 0.001]","[0.005, 0.034, 0.165, 0.325, 0.36, 0.085, 0.0355, 0.0035, 0.004, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.101082,haiku,2026-03-29T13:14:30Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.025, 0.04, 0.17, 0.375, 0.255, 0.075, 0.03, 0.01, 0.01, 0.005, 0.005]","[0.0315, 0.0455, 0.18, 0.355, 0.245, 0.075, 0.0295, 0.006, 0.0035, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.099414,haiku,2026-03-29T08:55:16Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.094911,haiku,2026-03-29T05:50:37Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.092043,haiku,2026-03-29T03:02:03Z
2026-03-30,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.094244,haiku,2026-03-29T01:27:58Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.01, 0.05, 0.0, 0.0, 0.0, 0.0, 0.93, 0.01, 0.0, 0.0]","[0.0, 0.0, 0.031, 0.002, 0.002, 0.0, 0.0, 0.9735, 0.01, 0.0015, 0.0015]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",True,0.000664,opus,2026-03-30T20:58:18Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.3, 0.01, 0.0, 0.0, 0.0, 0.55, 0.14, 0.0, 0.0]","[0.0005, 0.0005, 0.345, 0.0165, 0.004, 0.0, 0.0005, 0.65, 0.1135, 0.005, 0.0035]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",True,0.028205,opus,2026-03-30T17:08:27Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.005, 0.08, 0.45, 0.015, 0.005, 0.0, 0.015, 0.35, 0.075, 0.005, 0.0]","[0.0015, 0.105, 0.425, 0.008, 0.0035, 0.0, 0.0105, 0.405, 0.1045, 0.005, 0.0035]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",False,0.05771,sonnet,2026-03-30T13:52:42Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0202, 0.404, 0.0101, 0.0, 0.0, 0.0101, 0.3535, 0.202, 0.0, 0.0]","[0.008, 0.095, 0.4, 0.009, 0.0035, 0.0, 0.0115, 0.445, 0.0595, 0.005, 0.0025]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",False,0.056352,opus,2026-03-30T09:24:16Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.01, 0.02, 0.13, 0.41, 0.36, 0.06, 0.01, 0.0, 0.0, 0.0]","[0.0125, 0.145, 0.375, 0.028, 0.004, 0.0005, 0.021, 0.435, 0.0935, 0.0065, 0.002]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",False,0.117839,sonnet,2026-03-30T06:09:07Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.155, 0.34, 0.015, 0.005, 0.002, 0.02, 0.395, 0.05, 0.008, 0.006]","[0.0025, 0.145, 0.33, 0.013, 0.0045, 0.0005, 0.017, 0.43, 0.0875, 0.0075, 0.0025]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",True,0.046055,haiku,2026-03-30T03:03:17Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.001, 0.01, 0.969, 0.013, 0.002, 0.001, 0.001, 0.001, 0.0]","[0.0, 0.0, 0.0, 0.0005, 0.9735, 0.0245, 0.004, 0.002, 0.001, 0.002, 0.0005]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",False,0.175848,haiku,2026-03-29T20:45:47Z
2026-03-30,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.005, 0.2881, 0.5464, 0.1292, 0.0219, 0.006, 0.002, 0.001, 0.0005]","[0.0, 0.0, 0.0, 0.31, 0.565, 0.14, 0.0235, 0.0085, 0.002, 0.002, 0.0005]","[0.0, 0.0, 0.0015, 0.0005, 0.0005, 0.0, 0.0, 0.999, 0.0005, 0.0005, 0.0005]",False,0.125826,sonnet,2026-03-29T16:47:40Z
